timestamp,jenis_peta,tipe_peta,skala_peta,wilayah,year,month,dasarian,year_ver,month_ver,dasarian_ver,png_only,hgt,output_file,duration_seconds
2026-02-12T17:24:31.850054,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260212_172429_PCH_2026.01_ver_2026.01.png,46.99
2026-02-13T01:26:13.867093,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_012610_PCH_2026.01_ver_2026.01.png,46.03
2026-02-13T01:27:54.399572,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_012752_PCH_2026.01_ver_2026.01.png,41.02
2026-02-13T01:37:13.734472,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_013711_PCH_2026.01_ver_2026.01.png,51.62
2026-02-13T01:50:46.513027,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_015044_PCH_2026.01_ver_2026.01.png,50.09
2026-02-13T08:30:39.166136,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_083037_PCH_2026.01_ver_2026.01.png,47.03
2026-02-13T09:01:43.781572,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_090142_PCH_2026.01_ver_2026.01.png,49.79
2026-02-13T18:20:50.699597,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_182047_PCH_2026.01_ver_2026.01.png,44.58
2026-02-13T18:23:00.895959,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_182259_PCH_2026.01_ver_2026.01.png,41.17
2026-02-13T18:40:40.931703,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_184038_PCH_2026.01_ver_2026.01.png,29.56
2026-02-13T18:50:18.753188,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_185016_PCH_2026.01_ver_2026.01.png,45.04
2026-02-13T18:56:40.765138,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_185638_PCH_2026.01_ver_2026.01.png,45.87
2026-02-13T19:35:46.421174,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_193543_PCH_2026.01_ver_2026.01.png,28.49
2026-02-13T21:29:43.995650,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_212941_PCH_2026.01_ver_2026.01.png,39.94
2026-02-13T22:00:58.760955,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_220055_PCH_2026.01_ver_2026.01.png,44.29
2026-02-17T11:59:54.139570,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260217_115952_PCH_2026.01_ver_2026.01.png,46.11
2026-02-17T23:04:14.425086,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260217_230412_PCH_2026.01_ver_2026.01.png,49.59
2026-02-18T17:33:37.813218,Prakiraan,Sifat Hujan,Bulanan,Papua Barat,2026,3,1,2026,1,1,False,True,peta_20260218_173327_PSH_2026.03_ver_2026.01.png,31.71
2026-02-19T01:52:24.745101,Prakiraan,Sifat Hujan,Bulanan,Papua Barat,2026,4,1,2026,1,1,False,True,peta_20260219_015220_PSH_2026.04_ver_2026.01.png,30.08
2026-02-19T02:14:42.738515,Prakiraan,Sifat Hujan,Bulanan,Papua Barat,2026,5,1,2026,1,1,False,True,peta_20260219_021440_PSH_2026.05_ver_2026.01.png,24.9
2026-02-19T02:33:19.769953,Prakiraan,Sifat Hujan,Bulanan,Papua Barat Daya,2026,5,1,2026,1,1,False,True,peta_20260219_023317_PSH_2026.05_ver_2026.01.png,29.62
2026-02-19T02:39:50.788217,Prakiraan,Sifat Hujan,Bulanan,Papua Barat Daya,2026,4,1,2026,1,1,False,True,peta_20260219_023948_PSH_2026.04_ver_2026.01.png,25.43
2026-02-19T02:41:57.135576,Prakiraan,Sifat Hujan,Bulanan,Papua Barat Daya,2026,3,1,2026,1,1,False,True,peta_20260219_024146_PSH_2026.03_ver_2026.01.png,28.1
2026-02-19T02:45:11.578266,Prakiraan,Sifat Hujan,Bulanan,Papua Barat Daya,2026,3,1,2026,1,1,False,True,peta_20260219_024509_PSH_2026.03_ver_2026.01.png,24.95
2026-02-19T02:46:17.101270,Prakiraan,Sifat Hujan,Bulanan,Papua Barat,2026,3,1,2026,1,1,False,True,peta_20260219_024615_PSH_2026.03_ver_2026.01.png,24.21
2026-02-19T05:33:39.745869,Prakiraan,Curah Hujan,Bulanan,Papua Barat,2026,3,1,2026,1,1,False,True,peta_20260219_053336_PCH_2026.03_ver_2026.01.png,30.32
2026-02-19T05:36:50.251975,Prakiraan,Curah Hujan,Bulanan,Papua Barat,2026,4,1,2026,1,1,False,True,peta_20260219_053648_PCH_2026.04_ver_2026.01.png,24.41
2026-02-19T05:44:12.807964,Prakiraan,Curah Hujan,Bulanan,Papua Barat,2026,5,1,2026,1,1,False,True,peta_20260219_054410_PCH_2026.05_ver_2026.01.png,23.67
2026-02-19T06:01:10.313873,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,3,1,2026,1,1,False,True,peta_20260219_060108_PCH_2026.03_ver_2026.01.png,27.49
2026-02-19T06:04:06.427246,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,4,1,2026,1,1,False,True,peta_20260219_060404_PCH_2026.04_ver_2026.01.png,28.67
2026-02-19T09:07:10.582857,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,4,1,2026,1,1,False,True,peta_20260219_090702_PCH_2026.04_ver_2026.01.png,31.49
2026-02-19T09:50:01.479076,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,4,1,2026,1,1,False,True,peta_20260219_095000_PCH_2026.04_ver_2026.01.png,30.77
2026-02-19T19:37:11.729632,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,4,1,2026,1,1,False,True,peta_20260219_193711_PCH_2026.04_ver_2026.01.png,39.0
2026-02-19T22:58:27.095516,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,4,1,2026,1,1,False,True,peta_20260219_225826_PCH_2026.04_ver_2026.01.png,35.88
2026-02-19T23:15:34.265802,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,4,1,2026,1,1,False,True,peta_20260219_231533_PCH_2026.04_ver_2026.01.png,61.17
2026-02-19T23:44:33.307195,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,4,1,2026,1,1,False,True,peta_20260219_234432_PCH_2026.04_ver_2026.01.png,37.01
2026-02-19T23:46:37.552882,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,4,1,2026,1,1,False,True,peta_20260219_234637_PCH_2026.04_ver_2026.01.png,25.13
2026-02-20T04:06:29.459544,Prakiraan,Curah Hujan,Dasarian,Papua Barat Daya,2026,2,3,2026,2,2,False,True,peta_20260220_040628_PCHdas_2026.02.das3_ver_2026.02.2.png,63.2
2026-02-20T05:19:44.036060,Prakiraan,Sifat Hujan,Dasarian,Papua Barat Daya,2026,2,3,2026,2,2,False,True,peta_20260220_051943_PSHdas_2026.02.das3_ver_2026.02.2.png,37.64
2026-02-20T18:17:14.774857,Prakiraan,Curah Hujan,Dasarian,Papua Barat Daya,2026,2,3,2026,2,2,False,True,peta_20260220_181714_PCHdas_2026.02.das3_ver_2026.02.2.png,32.92
2026-02-20T22:55:25.943017,Prakiraan,Curah Hujan,Dasarian,Papua Barat Daya,2026,2,3,2026,2,2,False,True,peta_20260220_225525_PCHdas_2026.02.das3_ver_2026.02.2.png,37.94
2026-02-20T23:30:34.304536,Prakiraan,Curah Hujan,Dasarian,Papua Barat Daya,2026,2,3,2026,2,2,False,True,peta_20260220_233033_PCHdas_2026.02.das3_ver_2026.02.2.png,30.86
2026-02-21T09:27:13.172859,Analisis,Curah Hujan,Dasarian,Papua Barat Daya,2026,2,2,2026,2,2,False,True,peta_20260221_092712_ACHdas_2026.02.png,37.8
2026-02-21T09:30:25.198501,Analisis,Sifat Hujan,Dasarian,Papua Barat Daya,2026,2,2,2026,2,2,False,True,peta_20260221_093024_ASHdas_2026.02.png,30.92
2026-02-21T09:48:18.745263,Analisis,Curah Hujan,Dasarian,Papua Barat,2026,2,2,2026,2,2,False,True,peta_20260221_094818_ACHdas_2026.02.png,37.46
2026-02-21T13:21:34.124512,Prakiraan,Curah Hujan,Dasarian,Papua Barat,2026,2,2,2026,2,2,False,True,peta_20260221_132133_PCHdas_2026.02.das2_ver_2026.02.2.png,25.48
2026-02-21T13:36:20.527061,Prakiraan,Curah Hujan,Dasarian,Papua Barat,2026,2,2,2026,2,2,False,True,peta_20260221_133619_PCHdas_2026.02.das2_ver_2026.02.2.png,40.64
2026-02-21T22:05:14.140375,Prakiraan,Curah Hujan,Bulanan,Papua Barat,2026,2,2,2026,2,2,False,True,peta_20260221_220513_PCH_2026.02_ver_2026.02.png,34.76
2026-02-22T18:52:29.918781,Prakiraan,Curah Hujan,Bulanan,Papua Barat,2026,2,2,2026,2,2,False,True,peta_20260222_185229_PCH_2026.02_ver_2026.02.png,47.17
