timestamp,jenis_peta,tipe_peta,skala_peta,wilayah,year,month,dasarian,year_ver,month_ver,dasarian_ver,png_only,hgt,output_file,duration_seconds
2026-02-12T17:24:31.850054,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260212_172429_PCH_2026.01_ver_2026.01.png,46.99
2026-02-13T01:26:13.867093,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_012610_PCH_2026.01_ver_2026.01.png,46.03
2026-02-13T01:27:54.399572,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_012752_PCH_2026.01_ver_2026.01.png,41.02
2026-02-13T01:37:13.734472,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_013711_PCH_2026.01_ver_2026.01.png,51.62
2026-02-13T01:50:46.513027,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_015044_PCH_2026.01_ver_2026.01.png,50.09
2026-02-13T08:30:39.166136,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_083037_PCH_2026.01_ver_2026.01.png,47.03
2026-02-13T09:01:43.781572,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_090142_PCH_2026.01_ver_2026.01.png,49.79
2026-02-13T18:20:50.699597,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_182047_PCH_2026.01_ver_2026.01.png,44.58
2026-02-13T18:23:00.895959,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_182259_PCH_2026.01_ver_2026.01.png,41.17
2026-02-13T18:40:40.931703,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_184038_PCH_2026.01_ver_2026.01.png,29.56
2026-02-13T18:50:18.753188,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_185016_PCH_2026.01_ver_2026.01.png,45.04
2026-02-13T18:56:40.765138,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_185638_PCH_2026.01_ver_2026.01.png,45.87
2026-02-13T19:35:46.421174,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_193543_PCH_2026.01_ver_2026.01.png,28.49
2026-02-13T21:29:43.995650,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_212941_PCH_2026.01_ver_2026.01.png,39.94
2026-02-13T22:00:58.760955,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260213_220055_PCH_2026.01_ver_2026.01.png,44.29
2026-02-17T11:59:54.139570,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260217_115952_PCH_2026.01_ver_2026.01.png,46.11
2026-02-17T23:04:14.425086,Prakiraan,Curah Hujan,Bulanan,"Papua Barat, Papua Barat Daya",2026,1,1,2026,1,1,False,True,peta_20260217_230412_PCH_2026.01_ver_2026.01.png,49.59
2026-02-18T17:33:37.813218,Prakiraan,Sifat Hujan,Bulanan,Papua Barat,2026,3,1,2026,1,1,False,True,peta_20260218_173327_PSH_2026.03_ver_2026.01.png,31.71
2026-02-19T01:52:24.745101,Prakiraan,Sifat Hujan,Bulanan,Papua Barat,2026,4,1,2026,1,1,False,True,peta_20260219_015220_PSH_2026.04_ver_2026.01.png,30.08
2026-02-19T02:14:42.738515,Prakiraan,Sifat Hujan,Bulanan,Papua Barat,2026,5,1,2026,1,1,False,True,peta_20260219_021440_PSH_2026.05_ver_2026.01.png,24.9
2026-02-19T02:33:19.769953,Prakiraan,Sifat Hujan,Bulanan,Papua Barat Daya,2026,5,1,2026,1,1,False,True,peta_20260219_023317_PSH_2026.05_ver_2026.01.png,29.62
2026-02-19T02:39:50.788217,Prakiraan,Sifat Hujan,Bulanan,Papua Barat Daya,2026,4,1,2026,1,1,False,True,peta_20260219_023948_PSH_2026.04_ver_2026.01.png,25.43
2026-02-19T02:41:57.135576,Prakiraan,Sifat Hujan,Bulanan,Papua Barat Daya,2026,3,1,2026,1,1,False,True,peta_20260219_024146_PSH_2026.03_ver_2026.01.png,28.1
2026-02-19T02:45:11.578266,Prakiraan,Sifat Hujan,Bulanan,Papua Barat Daya,2026,3,1,2026,1,1,False,True,peta_20260219_024509_PSH_2026.03_ver_2026.01.png,24.95
2026-02-19T02:46:17.101270,Prakiraan,Sifat Hujan,Bulanan,Papua Barat,2026,3,1,2026,1,1,False,True,peta_20260219_024615_PSH_2026.03_ver_2026.01.png,24.21
2026-02-19T05:33:39.745869,Prakiraan,Curah Hujan,Bulanan,Papua Barat,2026,3,1,2026,1,1,False,True,peta_20260219_053336_PCH_2026.03_ver_2026.01.png,30.32
2026-02-19T05:36:50.251975,Prakiraan,Curah Hujan,Bulanan,Papua Barat,2026,4,1,2026,1,1,False,True,peta_20260219_053648_PCH_2026.04_ver_2026.01.png,24.41
2026-02-19T05:44:12.807964,Prakiraan,Curah Hujan,Bulanan,Papua Barat,2026,5,1,2026,1,1,False,True,peta_20260219_054410_PCH_2026.05_ver_2026.01.png,23.67
2026-02-19T06:01:10.313873,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,3,1,2026,1,1,False,True,peta_20260219_060108_PCH_2026.03_ver_2026.01.png,27.49
2026-02-19T06:04:06.427246,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,4,1,2026,1,1,False,True,peta_20260219_060404_PCH_2026.04_ver_2026.01.png,28.67
2026-02-19T09:07:10.582857,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,4,1,2026,1,1,False,True,peta_20260219_090702_PCH_2026.04_ver_2026.01.png,31.49
2026-02-19T09:50:01.479076,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,4,1,2026,1,1,False,True,peta_20260219_095000_PCH_2026.04_ver_2026.01.png,30.77
2026-02-19T19:37:11.729632,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,4,1,2026,1,1,False,True,peta_20260219_193711_PCH_2026.04_ver_2026.01.png,39.0
2026-02-19T22:58:27.095516,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,4,1,2026,1,1,False,True,peta_20260219_225826_PCH_2026.04_ver_2026.01.png,35.88
2026-02-19T23:15:34.265802,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,4,1,2026,1,1,False,True,peta_20260219_231533_PCH_2026.04_ver_2026.01.png,61.17
2026-02-19T23:44:33.307195,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,4,1,2026,1,1,False,True,peta_20260219_234432_PCH_2026.04_ver_2026.01.png,37.01
2026-02-19T23:46:37.552882,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,4,1,2026,1,1,False,True,peta_20260219_234637_PCH_2026.04_ver_2026.01.png,25.13
2026-02-20T04:06:29.459544,Prakiraan,Curah Hujan,Dasarian,Papua Barat Daya,2026,2,3,2026,2,2,False,True,peta_20260220_040628_PCHdas_2026.02.das3_ver_2026.02.2.png,63.2
2026-02-20T05:19:44.036060,Prakiraan,Sifat Hujan,Dasarian,Papua Barat Daya,2026,2,3,2026,2,2,False,True,peta_20260220_051943_PSHdas_2026.02.das3_ver_2026.02.2.png,37.64
2026-02-20T18:17:14.774857,Prakiraan,Curah Hujan,Dasarian,Papua Barat Daya,2026,2,3,2026,2,2,False,True,peta_20260220_181714_PCHdas_2026.02.das3_ver_2026.02.2.png,32.92
2026-02-20T22:55:25.943017,Prakiraan,Curah Hujan,Dasarian,Papua Barat Daya,2026,2,3,2026,2,2,False,True,peta_20260220_225525_PCHdas_2026.02.das3_ver_2026.02.2.png,37.94
2026-02-20T23:30:34.304536,Prakiraan,Curah Hujan,Dasarian,Papua Barat Daya,2026,2,3,2026,2,2,False,True,peta_20260220_233033_PCHdas_2026.02.das3_ver_2026.02.2.png,30.86
2026-02-21T09:27:13.172859,Analisis,Curah Hujan,Dasarian,Papua Barat Daya,2026,2,2,2026,2,2,False,True,peta_20260221_092712_ACHdas_2026.02.png,37.8
2026-02-21T09:30:25.198501,Analisis,Sifat Hujan,Dasarian,Papua Barat Daya,2026,2,2,2026,2,2,False,True,peta_20260221_093024_ASHdas_2026.02.png,30.92
2026-02-21T09:48:18.745263,Analisis,Curah Hujan,Dasarian,Papua Barat,2026,2,2,2026,2,2,False,True,peta_20260221_094818_ACHdas_2026.02.png,37.46
2026-02-21T13:21:34.124512,Prakiraan,Curah Hujan,Dasarian,Papua Barat,2026,2,2,2026,2,2,False,True,peta_20260221_132133_PCHdas_2026.02.das2_ver_2026.02.2.png,25.48
2026-02-21T13:36:20.527061,Prakiraan,Curah Hujan,Dasarian,Papua Barat,2026,2,2,2026,2,2,False,True,peta_20260221_133619_PCHdas_2026.02.das2_ver_2026.02.2.png,40.64
2026-02-21T22:05:14.140375,Prakiraan,Curah Hujan,Bulanan,Papua Barat,2026,2,2,2026,2,2,False,True,peta_20260221_220513_PCH_2026.02_ver_2026.02.png,34.76
2026-02-22T18:52:29.918781,Prakiraan,Curah Hujan,Bulanan,Papua Barat,2026,2,2,2026,2,2,False,True,peta_20260222_185229_PCH_2026.02_ver_2026.02.png,47.17
2026-02-23T01:10:58.612745,Analisis,Curah Hujan,Dasarian,Papua Barat,2026,2,2,2026,2,2,True,False,plot_20260223_011049_ACHdas_2026.02.png,99.94
2026-02-23T01:21:30.847933,Analisis,Sifat Hujan,Dasarian,Papua Barat,2026,2,2,2026,2,2,True,False,plot_20260223_012120_ASHdas_2026.02.png,57.66
2026-02-23T01:23:45.767147,Analisis,Sifat Hujan,Dasarian,Papua Barat Daya,2026,2,2,2026,2,2,True,False,plot_20260223_012334_ASHdas_2026.02.png,56.74
2026-02-23T01:29:36.578174,Analisis,Curah Hujan,Dasarian,Papua Barat Daya,2026,2,2,2026,2,2,True,False,plot_20260223_012925_ACHdas_2026.02.png,94.48
2026-02-23T01:37:38.208057,Prakiraan,Curah Hujan,Dasarian,Papua Barat Daya,2026,2,2,2026,2,2,True,False,plot_20260223_013728_PCHdas_2026.02.das2_ver_2026.02.2.png,193.33
2026-02-23T01:40:20.559960,Prakiraan,Sifat Hujan,Dasarian,Papua Barat Daya,2026,2,2,2026,2,2,True,False,plot_20260223_014010_PSHdas_2026.02.das2_ver_2026.02.2.png,82.86
2026-02-23T01:56:09.858236,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,4,1,2026,1,1,False,True,peta_20260223_015609_PCH_2026.04_ver_2026.01.png,60.42
2026-02-23T02:07:05.092429,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,5,1,2026,1,1,False,True,peta_20260223_020704_PCH_2026.05_ver_2026.01.png,77.66
2026-02-23T02:33:52.523647,Prakiraan,Curah Hujan,Dasarian,Papua Barat,2026,2,3,2026,2,2,False,True,peta_20260223_023351_PCHdas_2026.02.das3_ver_2026.02.2.png,112.53
2026-02-23T02:35:40.684052,Prakiraan,Curah Hujan,Dasarian,Papua Barat,2026,2,3,2026,2,2,True,False,plot_20260223_023530_PCHdas_2026.02.das3_ver_2026.02.2.png,38.35
2026-02-23T02:37:59.930557,Prakiraan,Sifat Hujan,Dasarian,Papua Barat,2026,2,3,2026,2,2,True,False,plot_20260223_023749_PSHdas_2026.02.das3_ver_2026.02.2.png,64.01
2026-02-23T03:59:34.097192,Verifikasi,Curah Hujan,Dasarian,Papua Barat,2026,2,2,2026,2,2,False,True,peta_20260223_035933_VERqual_2026.02.das2_ver_2026.02.2.png,206.01
2026-02-23T04:07:32.692884,Verifikasi,Curah Hujan,Dasarian,Papua Barat,2026,2,2,2026,2,2,False,True,peta_20260223_040732_VERquan_2026.02.das2_ver_2026.02.2.png,115.46
2026-02-23T04:25:24.167873,Bias,Curah Hujan,Dasarian,Papua Barat,2026,2,2,2026,2,2,False,True,plot_20260223_042452_BIAS_2026.02.png,108.93
2026-02-23T05:03:57.939354,Analisis,Curah Hujan,Dasarian,Papua Barat,2026,2,2,2026,2,3,False,True,peta_20260223_050357_ACHdas_2026.02.png,113.24
2026-02-23T05:09:28.351460,Analisis,Curah Hujan,Dasarian,"Papua Barat,Papua Barat Daya",2026,2,2,2026,2,3,False,True,peta_20260223_050927_ACHdas_2026.02.png,200.24
2026-02-23T05:21:06.554497,Analisis,Sifat Hujan,Dasarian,"Papua Barat,Papua Barat Daya",2026,2,2,2026,2,3,False,True,peta_20260223_052105_ASHdas_2026.02.png,105.41
2026-02-23T05:23:39.417494,Analisis,Sifat Hujan,Dasarian,"Papua Barat,Papua Barat Daya",2026,2,2,2026,2,3,False,True,peta_20260223_052338_ASHdas_2026.02.png,94.99
2026-02-23T05:27:14.055555,Analisis,Sifat Hujan,Dasarian,"Papua Barat,Papua Barat Daya",2026,2,2,2026,2,3,False,True,peta_20260223_052713_ASHdas_2026.02.png,174.75
2026-02-23T05:42:21.927979,Analisis,Sifat Hujan,Dasarian,"Papua Barat,Papua Barat Daya",2026,2,2,2026,2,3,False,True,peta_20260223_054221_ASHdas_2026.02.png,47.17
2026-02-23T05:46:16.381374,Analisis,Sifat Hujan,Dasarian,"Papua Barat,Papua Barat Daya",2026,2,2,2026,2,3,False,True,peta_20260223_054615_ASHdas_2026.02.png,54.46
2026-02-23T13:12:05.043972,Analisis,Sifat Hujan,Dasarian,"Papua Barat,Papua Barat Daya",2026,2,2,2026,2,3,False,True,peta_20260223_131204_ASHdas_2026.02.png,28.33
2026-02-23T13:30:41.522928,Analisis,Sifat Hujan,Dasarian,"Papua Barat,Papua Barat Daya",2026,2,2,2026,2,3,False,True,peta_20260223_133040_ASHdas_2026.02.png,47.36
2026-02-23T21:34:41.784505,Analisis,Sifat Hujan,Dasarian,"Papua Barat,Papua Barat Daya",2026,2,2,2026,2,3,False,True,peta_20260223_213441_ASHdas_2026.02.png,44.09
2026-02-24T15:09:34.725195,Analisis,Sifat Hujan,Dasarian,"Papua Barat,Papua Barat Daya",2026,2,2,2026,2,3,False,True,peta_20260224_150933_ASHdas_2026.02.png,48.93
2026-02-26T03:38:33.945945,Bias,Curah Hujan,Dasarian,Papua Barat,2026,2,2,2026,2,3,False,True,plot_20260226_033758_BIAS_2026.02.png,44.64
2026-02-26T03:45:50.418361,Probabilistik,Curah Hujan,Dasarian,Papua Barat,2026,2,2,2026,2,1,False,True,peta_20260226_034549_PCH_Prob_das_2026.02.das2_ver_2026.02.1.png,144.74
2026-02-26T04:01:50.282856,Probabilistik,Curah Hujan,Dasarian,Papua Barat,2026,2,2,2026,2,1,False,True,peta_20260226_040149_PCH_Prob_das_2026.02.das2_ver_2026.02.1.png,142.46
2026-02-26T04:07:16.022828,Probabilistik,Curah Hujan,Dasarian,Papua Barat Daya,2026,2,2,2026,2,2,False,True,peta_20260226_040715_PCH_Prob_das_2026.02.das2_ver_2026.02.2.png,153.03
2026-02-26T05:14:04.757928,Probabilistik,Curah Hujan,Dasarian,Papua Barat Daya,2026,2,3,2026,2,2,False,True,peta_20260226_051404_PCH_Prob_das_2026.02.das3_ver_2026.02.2.png,164.69
2026-02-26T05:33:53.083667,Prakiraan,Curah Hujan,Dasarian,Papua Barat Daya,2026,2,3,2026,2,2,False,True,peta_20260226_053352_PCHdas_2026.02.das3_ver_2026.02.2.png,30.66
2026-02-26T14:46:28.485634,Prakiraan,Curah Hujan,Dasarian,Papua Barat Daya,2026,2,3,2026,2,2,False,True,peta_20260226_144627_PCHdas_2026.02.das3_ver_2026.02.2.png,30.45
2026-02-27T05:35:24.688850,Bias,Curah Hujan,Dasarian,Papua Barat Daya,2026,2,2,2026,2,2,False,True,plot_20260227_053457_BIAS_2026.02.png,35.72
2026-02-28T03:46:47.090345,Prakiraan,Curah Hujan,Dasarian,Papua Barat Daya,2026,3,1,2026,2,3,False,True,peta_20260228_034646_PCHdas_2026.03.das1_ver_2026.02.3.png,30.11
2026-02-28T03:49:26.737292,Prakiraan,Sifat Hujan,Dasarian,Papua Barat Daya,2026,3,1,2026,2,3,False,True,peta_20260228_034926_PSHdas_2026.03.das1_ver_2026.02.3.png,25.96
2026-02-28T03:52:31.159560,Prakiraan,Sifat Hujan,Dasarian,Papua Barat,2026,3,1,2026,2,3,False,True,peta_20260228_035230_PSHdas_2026.03.das1_ver_2026.02.3.png,34.45
2026-02-28T03:55:32.021806,Prakiraan,Curah Hujan,Dasarian,Papua Barat,2026,3,1,2026,2,3,False,True,peta_20260228_035531_PCHdas_2026.03.das1_ver_2026.02.3.png,31.43
2026-02-28T03:57:00.473599,Prakiraan,Curah Hujan,Dasarian,Papua Barat,2026,3,1,2026,2,3,True,False,plot_20260228_035649_PCHdas_2026.03.das1_ver_2026.02.3.png,12.68
2026-02-28T03:58:22.641527,Prakiraan,Sifat Hujan,Dasarian,Papua Barat,2026,3,1,2026,2,3,True,False,plot_20260228_035811_PSHdas_2026.03.das1_ver_2026.02.3.png,13.04
2026-02-28T03:59:42.110412,Prakiraan,Sifat Hujan,Dasarian,Papua Barat Daya,2026,3,1,2026,2,3,True,False,plot_20260228_035932_PSHdas_2026.03.das1_ver_2026.02.3.png,13.81
2026-02-28T04:00:58.152282,Prakiraan,Curah Hujan,Dasarian,Papua Barat Daya,2026,3,1,2026,2,3,True,False,plot_20260228_040047_PCHdas_2026.03.das1_ver_2026.02.3.png,13.86
2026-02-28T04:26:41.690983,Probabilistik,Curah Hujan,Dasarian,"Papua Barat Daya, Papua Barat",2026,3,1,2026,2,3,False,False,peta_20260228_042641_PCH_Prob_das_2026.03.das1_ver_2026.02.3.png,197.73
2026-03-02T14:38:36.255570,Bias,Curah Hujan,Dasarian,"Papua Barat Daya, Papua Barat",2026,3,1,2026,2,3,False,False,plot_20260302_143751_BIAS_2026.03.png,55.13
2026-03-03T02:01:40.042724,Prakiraan,Curah Hujan,Bulanan,Papua Barat,2026,4,1,2026,2,1,False,True,peta_20260303_020139_PCH_2026.04_ver_2026.02.png,30.08
2026-03-03T02:06:31.302881,Prakiraan,Curah Hujan,Bulanan,Papua Barat,2026,5,1,2026,2,1,False,True,peta_20260303_020630_PCH_2026.05_ver_2026.02.png,25.44
2026-03-03T02:07:52.591250,Prakiraan,Curah Hujan,Bulanan,Papua Barat,2026,6,1,2026,2,1,False,True,peta_20260303_020752_PCH_2026.06_ver_2026.02.png,23.61
2026-03-03T02:12:28.274817,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,4,1,2026,2,1,False,True,peta_20260303_021227_PCH_2026.04_ver_2026.02.png,28.12
2026-03-03T02:16:10.760946,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,5,1,2026,2,1,False,True,peta_20260303_021610_PCH_2026.05_ver_2026.02.png,27.32
2026-03-03T02:26:43.033374,Prakiraan,Curah Hujan,Bulanan,Papua Barat Daya,2026,6,1,2026,2,1,False,True,peta_20260303_022642_PCH_2026.06_ver_2026.02.png,27.28
2026-03-09T04:04:27.688501,Prakiraan,Curah Hujan,Dasarian,"Papua Barat Daya, Papua Barat",2026,6,1,2026,2,1,False,True,peta_20260309_040427_PCHdas_2026.06.das1_ver_2026.02.1.png,44.97
2026-03-09T04:08:23.419443,Prakiraan,Curah Hujan,Dasarian,Papua Barat Daya,2026,6,1,2026,2,1,False,True,peta_20260309_040822_PCHdas_2026.06.das1_ver_2026.02.1.png,28.38
2026-03-09T04:10:49.575766,Prakiraan,Sifat Hujan,Dasarian,Papua Barat Daya,2026,6,1,2026,2,1,False,True,peta_20260309_041049_PSHdas_2026.06.das1_ver_2026.02.1.png,25.83
2026-03-09T04:13:05.246559,Prakiraan,Sifat Hujan,Dasarian,Papua Barat,2026,6,1,2026,2,1,False,True,peta_20260309_041304_PSHdas_2026.06.das1_ver_2026.02.1.png,31.34
2026-03-09T04:16:46.730715,Prakiraan,Sifat Hujan,Dasarian,Papua Barat,2026,3,2,2026,3,1,False,True,peta_20260309_041646_PSHdas_2026.03.das2_ver_2026.03.1.png,24.31
2026-03-09T04:19:20.133840,Prakiraan,Curah Hujan,Dasarian,Papua Barat,2026,3,2,2026,3,1,False,True,peta_20260309_041919_PCHdas_2026.03.das2_ver_2026.03.1.png,25.5
2026-03-09T04:21:23.806954,Prakiraan,Curah Hujan,Dasarian,Papua Barat Daya,2026,3,2,2026,3,1,False,True,peta_20260309_042123_PCHdas_2026.03.das2_ver_2026.03.1.png,31.17
2026-03-09T04:23:36.893648,Prakiraan,Sifat Hujan,Dasarian,Papua Barat Daya,2026,3,2,2026,3,1,False,True,peta_20260309_042336_PSHdas_2026.03.das2_ver_2026.03.1.png,27.18
2026-03-10T00:22:52.141253,Probabilistik,Curah Hujan,Dasarian,"Papua Barat Daya, Papua Barat",2026,3,2,2026,3,1,False,True,peta_20260310_002251_PCH_Prob_das_2026.03.das2_ver_2026.03.1.png,250.68
2026-03-10T00:28:11.957968,Prakiraan,Curah Hujan,Dasarian,"Papua Barat Daya, Papua Barat",2026,3,2,2026,3,1,False,True,peta_20260310_002811_PCHdas_2026.03.das2_ver_2026.03.1.png,40.07
2026-03-10T01:31:58.082958,Prakiraan,Curah Hujan,Bulanan,"Papua Barat Daya, Papua Barat",2026,4,2,2026,3,1,False,True,peta_20260310_013157_PCH_2026.04_ver_2026.03.png,54.75
2026-03-10T01:34:18.000362,Prakiraan,Sifat Hujan,Bulanan,"Papua Barat Daya, Papua Barat",2026,4,2,2026,3,1,False,True,peta_20260310_013417_PSH_2026.04_ver_2026.03.png,47.32
2026-03-10T01:36:31.606050,Prakiraan,Sifat Hujan,Bulanan,"Papua Barat Daya, Papua Barat",2026,5,2,2026,3,1,False,True,peta_20260310_013631_PSH_2026.05_ver_2026.03.png,42.76
2026-03-10T01:40:21.708225,Prakiraan,Sifat Hujan,Bulanan,"Papua Barat Daya, Papua Barat",2026,6,2,2026,3,1,False,True,peta_20260310_014020_PSH_2026.06_ver_2026.03.png,43.66
2026-03-10T01:42:30.263787,Prakiraan,Sifat Hujan,Bulanan,"Papua Barat Daya, Papua Barat",2026,4,2,2026,3,1,False,True,peta_20260310_014229_PSH_2026.04_ver_2026.03.png,52.22
2026-03-10T01:44:30.289026,Prakiraan,Sifat Hujan,Bulanan,"Papua Barat Daya, Papua Barat",2026,5,2,2026,3,1,False,True,peta_20260310_014428_PSH_2026.05_ver_2026.03.png,42.24
2026-03-10T01:46:16.051562,Prakiraan,Sifat Hujan,Bulanan,"Papua Barat Daya, Papua Barat",2026,7,2,2026,3,1,False,True,peta_20260310_014615_PSH_2026.07_ver_2026.03.png,44.52
2026-03-10T01:50:38.647887,Prakiraan,Curah Hujan,Bulanan,"Papua Barat Daya, Papua Barat",2026,7,2,2026,3,1,False,True,peta_20260310_015037_PCH_2026.07_ver_2026.03.png,45.0
2026-03-10T01:53:07.594356,Prakiraan,Sifat Hujan,Bulanan,"Papua Barat Daya, Papua Barat",2026,8,2,2026,3,1,False,True,peta_20260310_015306_PSH_2026.08_ver_2026.03.png,49.07
2026-03-10T01:55:21.516371,Prakiraan,Curah Hujan,Bulanan,"Papua Barat Daya, Papua Barat",2026,8,2,2026,3,1,False,True,peta_20260310_015520_PCH_2026.08_ver_2026.03.png,43.65
2026-03-10T01:57:43.993909,Prakiraan,Curah Hujan,Bulanan,"Papua Barat Daya, Papua Barat",2026,7,2,2026,3,1,False,True,peta_20260310_015743_PCH_2026.07_ver_2026.03.png,45.34
2026-03-10T01:59:55.028528,Prakiraan,Curah Hujan,Bulanan,"Papua Barat Daya, Papua Barat",2026,5,2,2026,3,1,False,True,peta_20260310_015953_PCH_2026.05_ver_2026.03.png,47.27
2026-03-10T02:02:26.284111,Prakiraan,Curah Hujan,Bulanan,"Papua Barat Daya, Papua Barat",2026,4,2,2026,3,1,False,True,peta_20260310_020225_PCH_2026.04_ver_2026.03.png,47.71
